Table 1
STARTSTATIONNAME,STARTSTATIONARRONDISSEMENT,STARTSTATIONLATITUDE,STARTSTATIONLONGITUDE,ENDSTATIONNAME,ENDSTATIONARRONDISSEMENT,ENDSTATIONLATITUDE,ENDSTATIONLONGITUDE,STARTTIMEMS,ENDTIMEMS,hour
Smith / Peel,Le Sud-Ouest,45.49276061084000,-73.55641052126880,Marché Atwater,Le Sud-Ouest,45.48020822800020,-73.57759863138200,1704251612467,1704252660718,3
Messier / St-Joseph,Le Plateau-Mont-Royal,45.53946063965590,-73.57605636119840,Métro Papineau (Dorion / De Maisonneuve),Ville-Marie,45.5238445756922,-73.55236601831170,1704239098333,1704239821031,23
Peel / Notre-Dame,Ville-Marie,45.49544692088700,-73.56329441070560,Ste-Catherine / Union,Ville-Marie,45.50373771539480,-73.56948494911190,1704290317620,1704290817061,13
de la Commune / St-Sulpice,Ville-Marie,45.50424245563400,-73.553469479084,de la Commune / King,Ville-Marie,45.49750375338380,-73.55284452438350,1704304207459,1704304416361,17
du Mont-Royal / Clark,Le Plateau-Mont-Royal,45.51941,-73.58685,Marmier / St-Denis,Rosemont - La Petite-Patrie,45.53102667048670,-73.59862312674520,1704303099615,1704303790522,17
Ste-Catherine / Bishop,Ville-Marie,45.49658063218650,-73.5762146115303,de Maisonneuve / Mansfield (sud),Ville-Marie,45.502053864057500,-73.57346534729000,1704279327966,1704279528280,10
Métro Sherbrooke (de Rigaud / Berri),Le Plateau-Mont-Royal,45.51814312154930,-73.56800436973570,St-Hubert / de Maisonneuve (sud),Ville-Marie,45.51586835126320,-73.56008380651470,1704303723439,1704303877086,17
Calixa-Lavallée / Rachel,Le Plateau-Mont-Royal,45.527831544563100,-73.5719096660614,Sherbrooke / Jeanne-d'Arc,Rosemont - La Petite-Patrie,45.55398156058890,-73.55496388156100,1704244766833,1704246602564,1
Smith / Peel,Le Sud-Ouest,45.49276061084000,-73.55641052126880,de la Commune / King,Ville-Marie,45.49750375338380,-73.55284452438350,1704227073972,1704227308463,20
Omer-Lavallée / du Midway,Rosemont - La Petite-Patrie,45.5457759528664,-73.56217458844190,Parc Villeray (Christophe-Colomb / Jarry),Villeray—Saint-Michel—Parc-Extension,45.548513207676100,-73.62365484237670,1704283874050,1704285531567,12
Messier / St-Joseph,Le Plateau-Mont-Royal,45.53946063965590,-73.57605636119840,Messier / St-Joseph,Le Plateau-Mont-Royal,45.53946063965590,-73.57605636119840,1704305352429,1704305374197,18
Smith / Peel,Le Sud-Ouest,45.49276061084000,-73.55641052126880,de la Commune / St-Sulpice,Ville-Marie,45.50424245563400,-73.553469479084,1704301551600,1704301908374,17
Omer-Lavallée / du Midway,Rosemont - La Petite-Patrie,45.5457759528664,-73.56217458844190,Métro Laurier (Berri / St-Joseph),Le Plateau-Mont-Royal,45.52723106564010,-73.58672618865970,1704289711390,1704290886879,13
Omer-Lavallée / du Midway,Rosemont - La Petite-Patrie,45.5457759528664,-73.56217458844190,de la Commune / St-Sulpice,Ville-Marie,45.50424245563400,-73.553469479084,1704292097095,1704293246280,14
Roy / St-André,Le Plateau-Mont-Royal,45.521564270906600,-73.57036739587780,Robert-Bourassa / René-Lévesque,Ville-Marie,45.502182909901200,-73.56825381517410,1704286175555,1704287011904,12
Métro Sherbrooke (de Rigaud / Berri),Le Plateau-Mont-Royal,45.51814312154930,-73.56800436973570,Robert-Bourassa / René-Lévesque,Ville-Marie,45.502182909901200,-73.56825381517410,1704227385568,1704228270356,20
Duke / Nazareth,Ville-Marie,45.49572236030840,-73.55461344122890,de la Commune / St-Sulpice,Ville-Marie,45.50424245563400,-73.553469479084,1704237091974,1704237378805,23
Roy / St-André,Le Plateau-Mont-Royal,45.521564270906600,-73.57036739587780,du Square Dorchester / Peel,Ville-Marie,45.49969963056760,-73.57193648815160,1704289723896,1704290569503,13
de la Commune / St-Sulpice,Ville-Marie,45.50424245563400,-73.553469479084,BAnQ (Berri),Ville-Marie,45.51601387670670,-73.56291957199570,1704302278626,1704302865177,17
Parc Jeanne-Mance (du Mont-Royal / du Parc),Le Plateau-Mont-Royal,45.51689731423110,-73.58910799026490,Berri / Rachel,Le Plateau-Mont-Royal,45.52275023118300,-73.57724860310560,1704304619957,1704305180007,17
Roy / St-André,Le Plateau-Mont-Royal,45.521564270906600,-73.57036739587780,de Maisonneuve / Mansfield (nord),Ville-Marie,45.502386079583300,-73.57333794236180,1704286200992,1704286905605,12
